full_name,type
judini-python-main\examples\chat_completion::chat_example,function
judini-python-main\examples\chat_completion,file
judini-python-main\setup,file
judini-python-main\src\judini\__init__,file
judini-python-main\src\judini\codegpt::CodeGPTPlus.delete_document,method
judini-python-main\src\judini\codegpt::CodeGPTPlus.upload_document,method
judini-python-main\src\judini\codegpt::CodeGPTPlus._generate_document_metadata,method
judini-python-main\src\judini\codegpt::CodeGPTPlus.update_document_metadata,method
judini-python-main\src\judini\codegpt::CodeGPTPlus.get_document,method
judini-python-main\src\judini\codegpt::CodeGPTPlus.get_documents,method
judini-python-main\src\judini\codegpt::CodeGPTPlus.update_agent_documents,method
judini-python-main\src\judini\codegpt::CodeGPTPlus.delete_agent,method
judini-python-main\src\judini\codegpt::CodeGPTPlus.update_agent,method
judini-python-main\src\judini\codegpt::CodeGPTPlus.create_agent,method
judini-python-main\src\judini\codegpt::CodeGPTPlus.get_agent,method
judini-python-main\src\judini\codegpt::CodeGPTPlus.get_agents,method
judini-python-main\src\judini\codegpt::CodeGPTPlus.chat_completion,method
judini-python-main\src\judini\codegpt::CodeGPTPlus.__init__,method
judini-python-main\src\judini\codegpt::CodeGPTPlus,class
judini-python-main\src\judini\codegpt::PLAYGROUND_KEYS_URL,assignment
judini-python-main\src\judini\codegpt::JUDINI_TUTORIAL,assignment
judini-python-main\src\judini\codegpt::base_url,assignment
judini-python-main\src\judini\codegpt,file
judini-python-main\src\judini\types::Document.json_loads,method
judini-python-main\src\judini\types::Document,class
judini-python-main\src\judini\types::DocumentMetadata,class
judini-python-main\src\judini\types::Agent,class
judini-python-main\src\judini\types,file
judini-python-main\src\judini\utils::handle_non_stream,function
judini-python-main\src\judini\utils::handle_stream,function
judini-python-main\src\judini\utils,file
judini-python-main\streamlit::completion,assignment
judini-python-main\streamlit::enable_stream,assignment
judini-python-main\streamlit::AGENT_ID,assignment
judini-python-main\streamlit::CODEGPT_API_KEY,assignment
judini-python-main\streamlit,file
