source,target,label,line
judini-python-main\examples\chat_completion,judini-python-main\examples\chat_completion::chat_example,defines,12
judini-python-main\examples\chat_completion,judini-python-main\examples\chat_completion::chat_example,calls,28
judini-python-main\src\judini\codegpt::CodeGPTPlus,judini-python-main\src\judini\codegpt::CodeGPTPlus.delete_document,defines,524
judini-python-main\src\judini\codegpt::CodeGPTPlus.delete_document,judini-python-main\src\judini\codegpt::CodeGPTPlus,calls,4
judini-python-main\src\judini\codegpt::CodeGPTPlus.delete_document,judini-python-main\src\judini\codegpt::JUDINI_TUTORIAL,calls,9
judini-python-main\src\judini\codegpt::CodeGPTPlus,judini-python-main\src\judini\codegpt::CodeGPTPlus.upload_document,defines,475
judini-python-main\src\judini\codegpt::CodeGPTPlus.upload_document,judini-python-main\src\judini\codegpt::CodeGPTPlus,calls,10
judini-python-main\src\judini\codegpt::CodeGPTPlus.upload_document,judini-python-main\src\judini\codegpt::JUDINI_TUTORIAL,calls,21
judini-python-main\src\judini\codegpt::CodeGPTPlus.upload_document,judini-python-main\src\judini\codegpt::CodeGPTPlus._generate_document_metadata,calls,26
judini-python-main\src\judini\codegpt::CodeGPTPlus.upload_document,judini-python-main\src\judini\codegpt::CodeGPTPlus.update_document_metadata,calls,27
judini-python-main\src\judini\codegpt::CodeGPTPlus,judini-python-main\src\judini\codegpt::CodeGPTPlus._generate_document_metadata,defines,441
judini-python-main\src\judini\codegpt::CodeGPTPlus._generate_document_metadata,judini-python-main\src\judini\codegpt::CodeGPTPlus,calls,9
judini-python-main\src\judini\codegpt::CodeGPTPlus._generate_document_metadata,judini-python-main\src\judini\codegpt::JUDINI_TUTORIAL,calls,20
judini-python-main\src\judini\codegpt::CodeGPTPlus,judini-python-main\src\judini\codegpt::CodeGPTPlus.update_document_metadata,defines,395
judini-python-main\src\judini\codegpt::CodeGPTPlus.update_document_metadata,judini-python-main\src\judini\codegpt::CodeGPTPlus.get_document,calls,9
judini-python-main\src\judini\codegpt::CodeGPTPlus.update_document_metadata,judini-python-main\src\judini\codegpt::CodeGPTPlus,calls,9
judini-python-main\src\judini\codegpt::CodeGPTPlus.update_document_metadata,judini-python-main\src\judini\codegpt::JUDINI_TUTORIAL,calls,30
judini-python-main\src\judini\codegpt::CodeGPTPlus,judini-python-main\src\judini\codegpt::CodeGPTPlus.get_document,defines,366
judini-python-main\src\judini\codegpt::CodeGPTPlus.get_document,judini-python-main\src\judini\codegpt::CodeGPTPlus,calls,4
judini-python-main\src\judini\codegpt::CodeGPTPlus.get_document,judini-python-main\src\judini\codegpt::JUDINI_TUTORIAL,calls,9
judini-python-main\src\judini\codegpt::CodeGPTPlus,judini-python-main\src\judini\codegpt::CodeGPTPlus.get_documents,defines,341
judini-python-main\src\judini\codegpt::CodeGPTPlus.get_documents,judini-python-main\src\judini\codegpt::CodeGPTPlus,calls,4
judini-python-main\src\judini\codegpt::CodeGPTPlus.get_documents,judini-python-main\src\judini\codegpt::JUDINI_TUTORIAL,calls,8
judini-python-main\src\judini\codegpt::CodeGPTPlus,judini-python-main\src\judini\codegpt::CodeGPTPlus.update_agent_documents,defines,316
