Node,degree,indegree_defines,outdegree_defines,indegree_calls,outdegree_calls,betweenness,closeness,pagerank,hubs,authorities,eigenvector,combined_score
\lib\db\index::sql,0.13627254509018036,0.002564102564102564,0.0,0.1531322505800464,0.002320185614849188,0.0003519757050915753,0.13903216268602778,0.009056061453961994,0.0009989800530681961,0.08603292394071799,8.737120826540064e-10,1.0595223771235163
\lib\utils::getAuthorization,0.09819639278557113,0.002564102564102564,0.0,0.10672853828306264,0.004640371229698376,0.0003152221444227142,0.09277814889037335,0.00365185928383409,0.0014436071611625407,0.06333841865921226,0.0,0.7473133220028794
\lib\env::getEnv,0.08416833667334668,0.002564102564102564,0.0,0.09280742459396751,0.002320185614849188,0.0008128707213624036,0.2064579158316633,0.0290730526581909,5.531635138382914e-06,0.019906368957024703,3.494848330616026e-09,0.876231585488988
\services\supabase\index::supabase,0.08016032064128256,0.002564102564102564,0.0,0.08584686774941995,0.004640371229698376,0.0008749314783069039,0.10721442885771543,0.014085204376039396,0.0010298309877979162,0.004494325215527667,8.737120826540064e-10,0.6018207679472057
\server::app,0.0721442885771543,0.002564102564102564,0.0,0.002320185614849188,0.07888631090487239,0.0009416423207861502,0.004008016032064128,0.0008024005662379385,0.003253181640427834,0.0003569678651632488,0.0,0.33055419217131554
\lib\ip::getIp,0.06613226452905811,0.002564102564102564,0.0,0.07424593967517401,0.0,0.0,0.061858410698948915,0.002344891710468757,0.0,0.06258511433780221,8.737120826540064e-10,0.5394614487785334
\lib\chat\streaming::createResponse,0.06613226452905811,0.002564102564102564,0.0,0.037122969837587005,0.037122969837587005,0.006485980662798152,0.03417361037865204,0.0011428616328150532,0.0021482555821053175,0.04100244617393255,0.0,0.4557909223972756
\lib\chat\tools-knowledge::getToolsKnowledge,0.05611222444889779,0.002564102564102564,0.0,0.037122969837587005,0.025522041763341066,0.0022373227043108973,0.03417361037865204,0.0010227977849834981,0.007279732678002295,0.04102393919612147,0.0,0.4141174827119972
\routes\chat\lib\openai::openAICompletion,0.052104208416833664,0.002564102564102564,0.002564102564102564,0.009280742459396751,0.04640371229698376,0.0008532795175357409,0.010688042752171008,0.000604890359730221,0.00938113973207618,0.007111813198974106,0.0,0.28311206772381314
\routes\documents::documents,0.0501002004008016,0.002564102564102564,0.0,0.004640371229698376,0.05104408352668213,0.00017667945001396604,0.006412825651302605,0.0004694267677763721,0.019442764928810245,0.002820311932000818,0.0,0.2753415329023774
